ДОРАБОТАТЬСЯ	130346-V	ВЫВЕРНУТЬСЯ (ЛОВКО ПОВЕРНУВШИСЬ  ВЫСКОЛЬЗНУТЬ)
ДОРАБОТАТЬСЯ	153793-V	РАЗБИТЬСЯ НАСМЕРТЬ
ДОРАБОТАТЬСЯ	120658-V	ГРОХНУТЬ (БРОСИТЬ ИЛИ УРОНИТЬ С ШУМОМ)
ДОТЕЧЬ	152617-V	СТОЯТЬ НА НОГАХ
ДОТЕЧЬ	111561-V	СТАВИТЬ (ИЗОБРАЖАТЬ)
ДОТЕЧЬ	106585-V	РАСПОЛОЖИТЬ, РАЗМЕСТИТЬ
ДОТЕЧЬ	152910-V	ДВИГАТЬСЯ НА НОГАХ
ДОТЕЧЬ	142753-V	ПРОИЗВОДСТВО ТОПЛИВА
ДОТЕЧЬ	4606-V	ПЧЕЛОВОДСТВО
ДОТЕЧЬ	112821-V	МЕСИТЬ
ДОТЕЧЬ	115082-V	ЗАГЛУШИТЬ ЗВУК
ДОТЕЧЬ	132174-V	ПОБЕДА В ВОЙНЕ
ДОТЕЧЬ	111147-V	КОЛЕБАТЬ (ДВИГАТЬ)
ДРЯХЛЕТЬ	116257-V	СЛЕТЕТЬ (СВАЛИТЬСЯ)
ДРЯХЛЕТЬ	137227-V	ВЫРВАТЬ С КОРНЯМИ
ДРЯХЛЕТЬ	4847-V	ПЬЯНСТВО
ДРЯХЛЕТЬ	112311-V	ВКЛЕИТЬ
ДРЯХЛЕТЬ	117305-V	СМЫТЬ С ПОВЕРХНОСТИ
ДРЯХЛЕТЬ	127601-V	УСПЕТЬ ВОВРЕМЯ
ДРЯХЛЕТЬ	108917-V	АГОНИЯ
ДРЯХЛЕТЬ	128244-V	ПРЕДВКУШАТЬ, ЖДАТЬ С УДОВОЛЬСТВИЕМ
ДРЯХЛЕТЬ	139168-V	НАРАСТИ, ОБРАЗОВАТЬ НАРОСТ
ДРЯХЛЕТЬ	123913-V	ВООРУЖЕННОЕ ВОССТАНИЕ
ЗАВЕШАТЬ	147464-V	ВОЗВЕДЕНИЕ В КУБ
ЗАВЕШАТЬ	130249-V	ВОЙТИ (НАЧАТЬ ДЕЛАТЬ ИЛИ ПРИЙТИ В К-Л. СОСТОЯНИЕ)
ЗАВЕШАТЬ	4628-V	УБИЙСТВО ЧЕЛОВЕКА
ЗАВЕШАТЬ	142131-V	СПОТКНУТЬСЯ (ОСТАНОВИТЬСЯ)
ЗАВЕШАТЬ	110888-V	ПОВЫСИТЬ (УВЕЛИЧИТЬ)
ЗАВЕШАТЬ	120812-V	ОБРАТИТЬ ВНИМАНИЕ
ЗАВЕШАТЬ	130051-V	ПРОТЕКАТЬ (ПРОТЯНУТЬСЯ)
ЗАВЕШАТЬ	137451-V	МИНИМИЗАЦИЯ
ЗАВЕШАТЬ	118866-V	ПРОПУСТИТЬ ВОЗМОЖНОСТЬ
ЗАВЕШАТЬ	153408-V	ПЛАВЛЕНИЕ МЕТАЛЛОВ
ЗАГОВОРИТЬСЯ	118502-V	ПОПОЛНИТЬСЯ
ЗАГОВОРИТЬСЯ	112381-V	НАЧИНИТЬ (ЗАПОЛНИТЬ)
ЗАГОВОРИТЬСЯ	133435-V	КОМАНДИРОВАТЬ
ЗАГОВОРИТЬСЯ	118379-V	РАЗЛОМАТЬСЯ
ЗАГОВОРИТЬСЯ	118721-V	СТЕЧЬСЯ (СОЕДИНИТЬСЯ)
ЗАГОВОРИТЬСЯ	128673-V	РАЗЫГРАТЬСЯ (УВЛЕЧЬСЯ ИГРОЙ)
ЗАГОВОРИТЬСЯ	107141-V	ЛИЦЕМЕРИЕ
ЗАГОВОРИТЬСЯ	130501-V	ВЫБРАТЬСЯ (НАЙТИ ВРЕМЯ)
ЗАГОВОРИТЬСЯ	154220-V	ЗАПЕЧАТАТЬ КОНВЕРТ
ЗАГОВОРИТЬСЯ	8604-V	УБОРКА СНЕГА
ЗАДАРИТЬ	111759-V	ВЫСТАВИТЬ ДЛЯ ОБОЗРЕНИЯ
ЗАДАРИТЬ	8051-V	ТЕЛЕФОННЫЙ РАЗГОВОР
ЗАДАРИТЬ	120491-V	ДЕЦЕНТРАЛИЗАЦИЯ
ЗАДАРИТЬ	140795-V	НАГНЕТАТЬ ПОД ДАВЛЕНИЕМ
ЗАДАРИТЬ	855-V	КОМПЬЮТЕРИЗАЦИЯ
ЗАДАРИТЬ	117289-V	ЗАКАТИТЬСЯ (ПОПАСТЬ)
ЗАДАРИТЬ	117692-V	РАЗМЕШАТЬ
ЗАДАРИТЬ	123851-V	ТАИТЬСЯ, КРЫТЬСЯ
ЗАДАРИТЬ	118335-V	НАТЕРПЕТЬСЯ, НАМУЧИТЬСЯ
ЗАДАРИТЬ	123507-V	РАСПОРЯЖАТЬСЯ, ЗАВЕДОВАТЬ
ЗАЛИЗАТЬ	118499-V	ВСПОМНИТЬ, ВОЗОБНОВИТЬ В ПАМЯТИ
ЗАЛИЗАТЬ	142445-V	СМАЗАТЬ НАРИСОВАННОЕ
ЗАЛИЗАТЬ	142736-V	ПРОИЗВОДСТВО СЕЛЬСКОХОЗЯЙСТВЕННОЙ ПРОДУКЦИИ
ЗАЛИЗАТЬ	139819-V	НАСЫТИТЬ (УВЕЛИЧИТЬ КОНЦЕНТРАЦИЮ)
ЗАЛИЗАТЬ	143948-V	ВЫПИСАТЬ ДОКУМЕНТ
ЗАЛИЗАТЬ	7936-V	РЕФОРМА
ЗАЛИЗАТЬ	116398-V	ПРИВЕСТИ К МЕСТУ
ЗАЛИЗАТЬ	877-V	ТРУДОУСТРОЙСТВО
ЗАЛИЗАТЬ	7731-V	ПОБЕГ ИЗ-ПОД СТРАЖИ
ЗАЛИЗАТЬ	127492-V	ПЕРЕКРЫТЬ КРЫШУ
ЗАМАЛИВАТЬ	120812-V	ОБРАТИТЬ ВНИМАНИЕ
ЗАМАЛИВАТЬ	148410-V	ВЛАДЕТЬ ИНФОРМАЦИЕЙ
ЗАМАЛИВАТЬ	145565-V	АВТОМОБИЛИЗАЦИЯ НАСЕЛЕНИЯ
ЗАМАЛИВАТЬ	145429-V	ЗАПУТАТЬ (СДЕЛАТЬ НЕЯСНЫМ)
ЗАМАЛИВАТЬ	153541-V	ВСТРЕТИТЬ ХЛЕБОМ-СОЛЬЮ
ЗАМАЛИВАТЬ	153334-V	МАРШ-БРОСОК
ЗАМАЛИВАТЬ	110721-V	НАЛИТЬ, РАЗЛИТЬ ПО ПОВЕРХНОСТИ
ЗАМАЛИВАТЬ	120038-V	ЧЕРКАТЬ
ЗАМАЛИВАТЬ	111621-V	ПЕРЕКРАСИТЬ, ПОКРАСИТЬ ЗАНОВО
ЗАМАЛИВАТЬ	121502-V	РАСШЕВЕЛИТЬСЯ (СТАТЬ АКТИВНЕЕ)
ЗАМОЛИТЬ	148625-V	ПЕРЕДАЧА МЯЧА, ШАЙБЫ
ЗАМОЛИТЬ	115302-V	РАСПАСТЬСЯ НА СОСТАВНЫЕ ЧАСТИ
ЗАМОЛИТЬ	117696-V	УСПОКОИТЬ, ПРИВЕСТИ В СПОКОЙСТВИЕ
ЗАМОЛИТЬ	149291-V	СНЯТИЕ С ЭКСПЛУАТАЦИИ
ЗАМОЛИТЬ	136808-V	НАЕМ НА РАБОТУ
ЗАМОЛИТЬ	113296-V	ВКЛЮЧЕНИЕ УСТРОЙСТВА
ЗАМОЛИТЬ	140675-V	ОТОСЛАТЬ (УДАЛИТЬ)
ЗАМОЛИТЬ	111487-V	СПЛАВИТЬ ВМЕСТЕ
ЗАМОЛИТЬ	107181-V	КЛЕВЕТАТЬ
ЗАМОЛИТЬ	117153-V	ЗАМКНУТЬСЯ (СОЕДИНИТЬСЯ КОНЦАМИ)
ЗАПРОКИДЫВАТЬ	112002-V	РАЗБИТЬСЯ ОТ УДАРА
ЗАПРОКИДЫВАТЬ	132757-V	ПИТАТЬСЯ, КОРМИТЬСЯ
ЗАПРОКИДЫВАТЬ	123589-V	ОТОЗВАТЬ ОБРАТНО
ЗАПРОКИДЫВАТЬ	117846-V	ВЫДЕЛИТЬСЯ, ОТЛИЧИТЬСЯ
ЗАПРОКИДЫВАТЬ	113296-V	ВКЛЮЧЕНИЕ УСТРОЙСТВА
ЗАПРОКИДЫВАТЬ	146520-V	ВПАСТЬ (СКЛОНИТЬСЯ К НЕПРАВИЛЬНОМУ)
ЗАПРОКИДЫВАТЬ	116395-V	ОТВЕРНУТЬ (ОТВИНТИТЬ)
ЗАПРОКИДЫВАТЬ	154109-V	ОТРАЖЕНИЕ СВЕТА
ЗАПРОКИДЫВАТЬ	117345-V	СОПЕРЕЖИВАТЬ
ЗАПРОКИДЫВАТЬ	137891-V	ПОСЛЫШАТЬСЯ  (ПОКАЗАТЬСЯ)
ЗАРАБОТАТЬСЯ	116093-V	НАСЕЧЬ, ВЫСЕЧЬ НА ПОВЕРХНОСТИ
ЗАРАБОТАТЬСЯ	120151-V	РУГАТЬСЯ, ВЫРУГАТЬСЯ
ЗАРАБОТАТЬСЯ	114906-V	ПОДЖЕЧЬ СНИЗУ
ЗАРАБОТАТЬСЯ	6908-V	МЕЖБАНКОВСКИЙ КРЕДИТ
ЗАРАБОТАТЬСЯ	123744-V	ПРОПАГАНДА ИДЕЙ, ЗНАНИЙ
ЗАРАБОТАТЬСЯ	140827-V	МИНОВАТЬ (ИЗБАВИТЬСЯ)
ЗАРАБОТАТЬСЯ	131334-V	ЗАИКНУТЬСЯ (СДЕЛАТЬ ПОПЫТКУ ЗАГОВОРИТЬ, НАМЕКНУТЬ)
ЗАРАБОТАТЬСЯ	134257-V	НАГНЕТАТЬ СИТУАЦИЮ
ЗАРАБОТАТЬСЯ	140620-V	АПЕЛЛЯЦИЯ, ОБРАЩЕНИЕ ЗА ПОДДЕРЖКОЙ
ЗАРАБОТАТЬСЯ	137362-V	УПУСТИТЬ, НЕ УДЕРЖАТЬ
ЗАРЕШЕТИТЬ	112186-V	СТАНДАРТИЗАЦИЯ
ЗАРЕШЕТИТЬ	135686-V	ЭКСПРОПРИАЦИЯ СОБСТВЕННОСТИ
ЗАРЕШЕТИТЬ	127492-V	ПЕРЕКРЫТЬ КРЫШУ
ЗАРЕШЕТИТЬ	125028-V	АННУЛИРОВАТЬ, ОБЪЯВИТЬ НЕДЕЙСТВИТЕЛЬНЫМ
ЗАРЕШЕТИТЬ	117574-V	ПРОВИСНУТЬ
ЗАРЕШЕТИТЬ	125833-V	ВЫПАЛИТЬ ОДНИМ ДУХОМ
ЗАРЕШЕТИТЬ	116832-V	ОБМЕРИТЬ, ПРОМЕРИТЬ
ЗАРЕШЕТИТЬ	125897-V	ВЫТОРГОВАТЬ (ВЫГАДАТЬ)
ЗАРЕШЕТИТЬ	117228-V	ОБВИТЬ (ОБМОТАТЬ)
ЗАРЕШЕТИТЬ	110440-V	ИСПОЛНИТЬ (ВОСПРОИЗВЕСТИ)
ЗАСТУДИТЬ	127504-V	ПЕРЕПЕТЬ, ПРЕВЗОЙТИ В ПЕНИИ
ЗАСТУДИТЬ	124268-V	ЖАЛИТЬ
ЗАСТУДИТЬ	130747-V	ДАМОКЛОВ МЕЧ (ОПАСНОСТЬ)
ЗАСТУДИТЬ	4121-V	КАРТОГРАФИРОВАНИЕ
ЗАСТУДИТЬ	152693-V	ТРЯСКА В ТРАНСПОРТЕ
ЗАСТУДИТЬ	5997-V	НУМИЗМАТИКА
ЗАСТУДИТЬ	116126-V	ЧЕРНЕНИЕ ПОВЕРХНОСТИ
ЗАСТУДИТЬ	117842-V	ПРИСЛОНИТЬСЯ
ЗАСТУДИТЬ	141902-V	МАСТУРБАЦИЯ
ЗАСТУДИТЬ	115487-V	ЗАЧИСЛИТЬ В СОСТАВ
ЗАЧИТАТЬСЯ	147805-V	ОБРАЩЕНИЕ В СУД
ЗАЧИТАТЬСЯ	120692-V	РАССТЕГНУТЬ
ЗАЧИТАТЬСЯ	111147-V	КОЛЕБАТЬ (ДВИГАТЬ)
ЗАЧИТАТЬСЯ	151427-V	ВЗЯТИЕ В АРЕНДУ
ЗАЧИТАТЬСЯ	153677-V	СУВЕРЕНИЗАЦИЯ
ЗАЧИТАТЬСЯ	120644-V	БАЛОВАТЬ (ПОТВОРСТВОВАТЬ)
ЗАЧИТАТЬСЯ	113042-V	ТРЕЩАТЬ, ИЗДАВАТЬ ТРЕСК
ЗАЧИТАТЬСЯ	116767-V	ВЫСЫПАТЬСЯ (ПАДАТЬ)
ЗАЧИТАТЬСЯ	134232-V	ПРОСКОЛЬЗНУТЬ, ПРОШМЫГНУТЬ
ЗАЧИТАТЬСЯ	146641-V	ХЕДЖИРОВАНИЕ, БИРЖЕВОЕ СТРАХОВАНИЕ
ЗЛОБСТВОВАТЬ	5314-V	БАНДИТИЗМ
ЗЛОБСТВОВАТЬ	6089-V	КОРРОЗИОННАЯ ЗАЩИТА
ЗЛОБСТВОВАТЬ	132257-V	МАТЕРИАЛИЗОВАТЬ (ВОПЛОТИТЬ В МАТЕРИАЛЬНЫЕ ФОРМЫ)
ЗЛОБСТВОВАТЬ	151674-V	ОБРАБОТКА ПОЧВЫ
ЗЛОБСТВОВАТЬ	117046-V	ПРЕЗРЕТЬ (ПРЕНЕБРЕЧЬ)
ЗЛОБСТВОВАТЬ	146932-V	УПЛЫТЬ (УДАЛИТЬСЯ)
ЗЛОБСТВОВАТЬ	113182-V	ИНКРУСТИРОВАТЬ
ЗЛОБСТВОВАТЬ	143777-V	ВЫЕХАТЬ (ПОКАЗАТЬСЯ)
ЗЛОБСТВОВАТЬ	131462-V	ЗАПЛЕТАТЬ ВОЛОСЫ
ЗЛОБСТВОВАТЬ	118641-V	ЖЕСТИКУЛИРОВАТЬ
ИЗВЕДАТЬ	111723-V	РУЛЕНИЕ
ИЗВЕДАТЬ	118266-V	СМЕТЬ, ИМЕТЬ СМЕЛОСТЬ
ИЗВЕДАТЬ	119688-V	ОСВЕЖИТЬ ЦВЕТ
ИЗВЕДАТЬ	127414-V	ОТФУТБОЛИТЬ (ИЗБАВИТЬСЯ)
ИЗВЕДАТЬ	114477-V	ОТВЕСИТЬ (ОТДЕЛИТЬ)
ИЗВЕДАТЬ	5731-V	КОНСЕРВИРОВАНИЕ ПИЩЕВЫХ ПРОДУКТОВ
ИЗВЕДАТЬ	141187-V	УПРАВЛЕНИЕ КАДРАМИ
ИЗВЕДАТЬ	128432-V	ОБЕЗОРУЖИТЬ, ОТНЯТЬ ОРУЖИЕ
ИЗВЕДАТЬ	117830-V	МОКНУТЬ, ПОРТИТЬСЯ ОТ ВЛАГИ
ИЗВЕДАТЬ	130183-V	РАСПОРОТЬ, ВСПОРОТЬ
ИНКОРПОРИРОВАТЬ	123814-V	РАЗЗВОНИТЬ, РАСТРУБИТЬ
ИНКОРПОРИРОВАТЬ	118268-V	РЕШИТЬСЯ НА ДЕЙСТВИЕ
ИНКОРПОРИРОВАТЬ	112821-V	МЕСИТЬ
ИНКОРПОРИРОВАТЬ	131632-V	ЗАЧИТАТЬ (ИСТРЕПАТЬ)
ИНКОРПОРИРОВАТЬ	137872-V	ПЕРЕОФОРМЛЕНИЕ ДОКУМЕНТОВ
ИНКОРПОРИРОВАТЬ	116686-V	ПЕРЕСЫПАТЬ В ДРУГУЮ ЕМКОСТЬ
ИНКОРПОРИРОВАТЬ	136198-V	ВОЛЬНОДУМСТВО
ИНКОРПОРИРОВАТЬ	107606-V	ЦИТИРОВАТЬ
ИНКОРПОРИРОВАТЬ	120515-V	НАГОВОРИТЬ ЛИШНЕГО
ИНКОРПОРИРОВАТЬ	137152-V	ИЗОЩРЯТЬСЯ (СТАРАТЬСЯ)
ИСПОЛОСОВАТЬ	117382-V	ЖАЛЕТЬ, СОСТРАДАТЬ
ИСПОЛОСОВАТЬ	141708-V	ПРИНЯТЬ (ДОПУСТИТЬ К СЕБЕ)
ИСПОЛОСОВАТЬ	147550-V	ЭКРАНИРОВАНИЕ
ИСПОЛОСОВАТЬ	135583-V	УПРАВЛЕНИЕ АВТОМОБИЛЕМ
ИСПОЛОСОВАТЬ	116932-V	СПРАВИТЬСЯ, ОСВЕДОМИТЬСЯ
ИСПОЛОСОВАТЬ	128850-V	РАЗОЙТИСЬ НЕ НА ШУТКУ
ИСПОЛОСОВАТЬ	116240-V	ОБЕСКУРАЖИТЬ
ИСПОЛОСОВАТЬ	125796-V	ВЫДАВИТЬ (ВЫЛОМАТЬ)
ИСПОЛОСОВАТЬ	116391-V	ТЕРЯТЬ, УТЕРЯТЬ
ИСПОЛОСОВАТЬ	111880-V	ЗАПЕЧАТАТЬ, НАЛОЖИТЬ ПЕЧАТЬ
ИСЦАРАПАТЬ	115676-V	ПРИТВОРИТЬ
ИСЦАРАПАТЬ	127397-V	ОТСАДИТЬ РАСТЕНИЕ
ИСЦАРАПАТЬ	115931-V	ОСМОТРЕТЬСЯ, ПОСМОТРЕТЬ ВОКРУГ
ИСЦАРАПАТЬ	123435-V	СТАРАТЬСЯ, ДЕЛАТЬ СО СТАРАНИЕМ
ИСЦАРАПАТЬ	120579-V	ПЕРЕРАБОТАТЬ, ПЕРЕТРУДИТЬСЯ
ИСЦАРАПАТЬ	154245-V	СЛОЖИТЬ ОРУЖИЕ
ИСЦАРАПАТЬ	119985-V	СГРЕСТИ ВНИЗ
ИСЦАРАПАТЬ	145020-V	УДЛИНИТЬСЯ ПО ВРЕМЕНИ
ИСЦАРАПАТЬ	107405-V	УДВОИТЬ
ИСЦАРАПАТЬ	120256-V	РАЗГРАНИЧИТЬ (ТОЧНО ОПРЕДЕЛИТЬ)
КАРКАТЬ	113647-V	ГАСНУТЬ (ПЕРЕСТАВАТЬ ГОРЕТЬ)
КАРКАТЬ	112290-V	ОТСЛОИТЬ
КАРКАТЬ	2458-V	СУДЕБНОЕ РАЗБИРАТЕЛЬСТВО
КАРКАТЬ	110720-V	НАЛИТЬ, ВЛИТЬ ВНУТРЬ
КАРКАТЬ	147116-V	ПЕРЕВОРОТ ЧЕРЕЗ ГОЛОВУ
КАРКАТЬ	137733-V	ОТПУСТИТЬ ВОЛОСЫ, НОГТИ
КАРКАТЬ	124516-V	СЛОЖИТЬ (ПЕРЕГНУТЬ)
КАРКАТЬ	135197-V	СТРАДАТЬ (ПОДВЕРГАТЬСЯ)
КАРКАТЬ	5147-V	МИРОТВОРЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ
КАРКАТЬ	4719-V	ЛЕСОСПЛАВ
КАТАЛОГИЗИРОВАТЬ	126246-V	ЗАПОЙ (ПЬЯНСТВО)
КАТАЛОГИЗИРОВАТЬ	125641-V	ВВЕСТИ В СОСТАВ
КАТАЛОГИЗИРОВАТЬ	129008-V	ПЕРЕПЛЕСТИСЬ, СПЛЕСТИСЬ
КАТАЛОГИЗИРОВАТЬ	109445-V	УКРЫТЬ (НАКРЫТЬ)
КАТАЛОГИЗИРОВАТЬ	134118-V	ПРИСМИРЕТЬ (УСПОКОИТЬСЯ)
КАТАЛОГИЗИРОВАТЬ	126268-V	ЗАТЯНУТЬСЯ ТАБАЧНЫМ ДЫМОМ
КАТАЛОГИЗИРОВАТЬ	142488-V	ОТУЧИТЬСЯ (КОНЧИТЬ УЧИТЬСЯ)
КАТАЛОГИЗИРОВАТЬ	151236-V	РЕЙТИНГОВАНИЕ
КАТАЛОГИЗИРОВАТЬ	129191-V	СБЕГАТЬ И ВЕРНУТЬСЯ
КАТАЛОГИЗИРОВАТЬ	125611-V	ВЗЫГРАТЬ (ПРИЙТИ В ВОЗБУЖДЕННОЕ, ВЕСЕЛОЕ СОСТОЯНИЕ)
КНЯЖИТЬ	120405-V	ЗАТЯНУТЬСЯ, ЗАТЯНУТЬ НА СЕБЕ
КНЯЖИТЬ	123600-V	ВЗДЫМАТЬСЯ
КНЯЖИТЬ	130360-V	ПОВЫШЕНИЕ В СТАТУСЕ
КНЯЖИТЬ	111571-V	ЗАКУПОРИТЬ ОТВЕРСТИЕ
КНЯЖИТЬ	106878-V	ОДОБРИТЬ
КНЯЖИТЬ	107482-V	УСТУПИТЬ, ИДТИ НА УСТУПКИ
КНЯЖИТЬ	106533-V	ПРИОСТАНОВИТЬ
КНЯЖИТЬ	111777-V	ТЕРЕТЬ НА ТЕРКЕ
КНЯЖИТЬ	115583-V	НАПОЛНИТЬСЯ
КНЯЖИТЬ	236-V	МОРСКОЕ СУДОХОДСТВО
КОМПОСТИРОВАТЬ	106637-V	УМЕНЬШИТЬСЯ
КОМПОСТИРОВАТЬ	116488-V	ВЗЫСКАНИЕ ДЕНЕЖНЫХ СРЕДСТВ
КОМПОСТИРОВАТЬ	118062-V	ОТЛЕЖАТЬСЯ (ОТДОХНУТЬ)
КОМПОСТИРОВАТЬ	141973-V	ПРИВЛЕЧЬ (ВКЛЮЧИТЬ, ИСПОЛЬЗОВАТЬ)
КОМПОСТИРОВАТЬ	117033-V	ПРЕДУСМОТРЕТЬ
КОМПОСТИРОВАТЬ	139584-V	ПРИОБЩИТЬСЯ
КОМПОСТИРОВАТЬ	111682-V	ПЕРЕМЕШАТЬ
КОМПОСТИРОВАТЬ	129364-V	УПЛОТНЕНИЕ ЖИЛЬЦОВ
КОМПОСТИРОВАТЬ	118110-V	НАСАДИТЬ (НАДЕТЬ, УКРЕПИВ)
КОМПОСТИРОВАТЬ	112139-V	ОЧИСТКА ОТ ПРИМЕСЕЙ
КООПЕРИРОВАТЬСЯ	118297-V	ПРАКТИКОВАТЬСЯ (ПРИВЫКАТЬ, УПРАЖНЯТЬСЯ)
КООПЕРИРОВАТЬСЯ	151391-V	КОРМИТЬ СВОЮ СЕМЬЮ
КООПЕРИРОВАТЬСЯ	125887-V	ГЛАЗУРОВАНИЕ КЕРАМИЧЕСКИХ ИЗДЕЛИЙ
КООПЕРИРОВАТЬСЯ	107402-V	СТУЧАТЬ, ПРОИЗВОДИТЬ СТУК
КООПЕРИРОВАТЬСЯ	144634-V	ПОГЛОТИТЬСЯ  (ВОБРАТЬСЯ)
КООПЕРИРОВАТЬСЯ	118531-V	ЦЕПЕНЕТЬ, СТОЛБЕНЕТЬ
КООПЕРИРОВАТЬСЯ	142410-V	ПРОТАЩИТЬ (ДОБИТЬСЯ)
КООПЕРИРОВАТЬСЯ	3232-V	РОДСТВО, РОДСТВЕННЫЕ ОТНОШЕНИЯ
КООПЕРИРОВАТЬСЯ	148943-V	ПОСЕВ ИГРОКОВ
КООПЕРИРОВАТЬСЯ	132740-V	НАВЯЗАТЬ (ЗАСТАВИТЬ ВЗЯТЬ)
КРИВИТЬ	1604-V	ОБУЧЕНИЕ, УЧЕБНАЯ ДЕЯТЕЛЬНОСТЬ
КРИВИТЬ	8947-V	ОФСЕТНАЯ ПЕЧАТЬ
КРИВИТЬ	123483-V	СОБРАТЬСЯ, ВОЗНАМЕРИТЬСЯ
КРИВИТЬ	106541-V	ПЕРЕЧИСЛИТЬ (НАЗВАТЬ)
КРИВИТЬ	147721-V	ВЫПОЛНЕНИЕ РАБОТ
КРИВИТЬ	115148-V	НИЧЬЯ
КРИВИТЬ	142154-V	ОТДЕЛАТЬСЯ (ИСПЫТАТЬ МЕНЬШЕЕ)
КРИВИТЬ	4522-V	ВЗЯТОЧНИЧЕСТВО
КРИВИТЬ	136573-V	РАСКОДИРОВАТЬ (УЗНАТЬ КОД)
КРИВИТЬ	125897-V	ВЫТОРГОВАТЬ (ВЫГАДАТЬ)
КРОНИРОВАТЬ	112640-V	ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ
КРОНИРОВАТЬ	111578-V	ЗАБИТЬ ОТВЕРСТИЕ
КРОНИРОВАТЬ	139710-V	УСКОЛЬЗНУТЬ (БЫСТРО И ВНЕЗАПНО ИСЧЕЗНУТЬ)
КРОНИРОВАТЬ	109636-V	ПРИСТУП БОЛЕЗНИ
КРОНИРОВАТЬ	135851-V	ПРИДАТЬ СВОЙСТВО
КРОНИРОВАТЬ	116249-V	ПРУДИТЬ
КРОНИРОВАТЬ	127373-V	ОТКАТИТЬСЯ В СТОРОНУ, НАЗАД
КРОНИРОВАТЬ	113005-V	СВЕТИТЬСЯ, ИЗЛУЧАТЬ СВЕТ
КРОНИРОВАТЬ	132740-V	НАВЯЗАТЬ (ЗАСТАВИТЬ ВЗЯТЬ)
КРОНИРОВАТЬ	149097-V	ДОБЫЧА НЕФТИ
КУДАХТАТЬ	134450-V	РАСКРУТИТЬ (РАЗВИТЬ СКРУЧЕННОЕ)
КУДАХТАТЬ	2485-V	СУПРУЖЕСТВО
КУДАХТАТЬ	117315-V	ИЗМЕНИТЬ (НАРУШИТЬ ВЕРНОСТЬ)
КУДАХТАТЬ	125872-V	СВЕСТИ (ОЧИСТИТЬ)
КУДАХТАТЬ	116654-V	ВСЫПАТЬ ВНУТРЬ
КУДАХТАТЬ	151447-V	ЛИШИТЬ ОБМАНОМ
КУДАХТАТЬ	131461-V	ЗАПИТЬ СЪЕДЕННОЕ
КУДАХТАТЬ	144750-V	ПРОГНАТЬ (ЗАСТАВИТЬ РАБОТАТЬ)
КУДАХТАТЬ	111266-V	ГРУНТОВКА ПОВЕРХНОСТИ
КУДАХТАТЬ	114936-V	ПЕРЕРЕШИТЬ
ЛАЙКНУТЬ	140620-V	АПЕЛЛЯЦИЯ, ОБРАЩЕНИЕ ЗА ПОДДЕРЖКОЙ
ЛАЙКНУТЬ	137386-V	БРАТЬ ВО ВНИМАНИЕ
ЛАЙКНУТЬ	128642-V	РАСПОЛЗТИСЬ ОТ ВЕТХОСТИ
ЛАЙКНУТЬ	154026-V	МЕРКНУТЬ, НЕ ВЫДЕРЖАТЬ СРАВНЕНИЯ
ЛАЙКНУТЬ	121133-V	ДОИГРАТЬСЯ
ЛАЙКНУТЬ	137404-V	ВЫЗВАТЬ (ПРИЗВАТЬ, ПОБУДИТЬ)
ЛАЙКНУТЬ	125094-V	АССОЦИИРОВАТЬ (УСТАНОВИТЬ АССОЦИАЦИЮ)
ЛАЙКНУТЬ	154638-V	ШАРАХАТЬСЯ ИЗ СТОРОНЫ В СТОРОНУ
ЛАЙКНУТЬ	121058-V	ПОДПИСАТЬСЯ НА УСЛУГУ
ЛАЙКНУТЬ	117080-V	ПАРАЛИЗОВАТЬ, РАЗБИТЬ ПАРАЛИЧОМ
ЛЕГИРОВАТЬ	119494-V	НАЦАРАПАТЬ (ИЗОБРАЗИТЬ)
ЛЕГИРОВАТЬ	112401-V	ШУРШАТЬ
ЛЕГИРОВАТЬ	107406-V	УДВОИТЬСЯ
ЛЕГИРОВАТЬ	128365-V	ПРОЗВАТЬ, ДАТЬ ПРОЗВИЩЕ
ЛЕГИРОВАТЬ	148745-V	ЗАВЯЗАТЬ С ВРЕДНОЙ ПРИВЫЧКОЙ
ЛЕГИРОВАТЬ	118062-V	ОТЛЕЖАТЬСЯ (ОТДОХНУТЬ)
ЛЕГИРОВАТЬ	130063-V	ВКРАСТЬСЯ (СЛУЧАЙНО ПОЯВИВШИСЬ, ОСТАТЬСЯ НЕЗАМЕЧЕННЫМ)
ЛЕГИРОВАТЬ	116090-V	КОНСУЛЬТИРОВАТЬ, ДАВАТЬ КОНСУЛЬТАЦИЮ
ЛЕГИРОВАТЬ	121365-V	ПЕРЕКРАШИВАНИЕ ВОЛОС
ЛЕГИРОВАТЬ	117390-V	ПРОСИТЬ РАЗРЕШЕНИЯ
ЛОСНИТЬСЯ	153268-V	ВИДЕТЬ НЕВООРУЖЕННЫМ ГЛАЗОМ
ЛОСНИТЬСЯ	118257-V	БУБНИТЬ
ЛОСНИТЬСЯ	501-V	РЫБОЛОВСТВО
ЛОСНИТЬСЯ	117122-V	ПЕРЕГРЕТЬСЯ (СЛИШКОМ НАГРЕТЬСЯ)
