SYNSET_ID	TEXT	PARENTS	DEFINITION
120790-N	ВЫТЕСНЕНИЕ	110908-N,108870-N	силой тяжести, давлением удалять что-либо откуда-либо, замещать своей массой
125807-N	ВЫКАТКА,ВЫКАТЫВАНИЕ	110908-N,108870-N	
125835-N	ВЫТАЛКИВАНИЕ,ВЫПИХИВАНИЕ	110908-N,108870-N	толкая, удалять откуда-либо или заставлять появиться где-либо; выталкивать
125835-N	ВЫТАЛКИВАНИЕ,ВЫПИХИВАНИЕ	111021-N,110908-N	толкая, удалять откуда-либо или заставлять появиться где-либо; выталкивать
129242-N	ВЫЧЕСЫВАНИЕ,СЧЕСЫВАНИЕ,СЧЕСКА,СЧЕС,ПРОЧЕСЫВАНИЕ,ВЫЧЕСКА	110908-N,108870-N	
129242-N	ВЫЧЕСЫВАНИЕ,СЧЕСЫВАНИЕ,СЧЕСКА,СЧЕС,ПРОЧЕСЫВАНИЕ,ВЫЧЕСКА	120734-N,111998-N	
130771-N	ДЕГАЗАЦИЯ	110908-N,108870-N	
130771-N	ДЕГАЗАЦИЯ	128431-N,114441-N	
137549-N	ВЫГРЕБАНИЕ	110908-N,108870-N	
137549-N	ВЫГРЕБАНИЕ	111596-N,106938-N	
142973-N	ДРЕНАЖ	110908-N,108870-N	выведение жидкости — гноя, выпота и т.п. — из раны или из какой-либо полости тела с помощью трубок, а также резиновых или марлевых полосок
142973-N	ДРЕНАЖ	9725-N,7529-N	выведение жидкости — гноя, выпота и т.п. — из раны или из какой-либо полости тела с помощью трубок, а также резиновых или марлевых полосок
8980-N	ИЗВЕРЖЕНИЕ	110908-N,108870-N	
8980-N	ИЗВЕРЖЕНИЕ	114519-N,107692-N	
8980-N	ИЗВЕРЖЕНИЕ	266-N,3061-N,106593-N,111-N	
117022-N	ХАРКАНЬЕ,ОТХАРКИВАНИЕ,ВЫХАРКИВАНИЕ	110908-N,108870-N	
117022-N	ХАРКАНЬЕ,ОТХАРКИВАНИЕ,ВЫХАРКИВАНИЕ	114519-N,107692-N	
130532-N	ВЫХЛОП	110908-N,108870-N	
130532-N	ВЫХЛОП	124167-N,144050-N,75-N	
130532-N	ВЫХЛОП	2889-N,75-N	
130532-N	ВЫХЛОП	114519-N,107692-N	
136064-N	БЛЕВАНИЕ,БЛЕВАТЬ,РВОТА,СТАШНИВАТЬ,БЛЕВОТА	110908-N,108870-N	
136064-N	БЛЕВАНИЕ,БЛЕВАТЬ,РВОТА,СТАШНИВАТЬ,БЛЕВОТА	120550-N,125011-N,152470-N	
136064-N	БЛЕВАНИЕ,БЛЕВАТЬ,РВОТА,СТАШНИВАТЬ,БЛЕВОТА	114519-N,107692-N	
136064-N	БЛЕВАНИЕ,БЛЕВАТЬ,РВОТА,СТАШНИВАТЬ,БЛЕВОТА	9528-N,125011-N,107586-N	
6043-N	РОБОТЕХНИКА,РОБОТОТЕХНИКА	857-N,7557-N,856-N	
149416-N	РАДИОЭЛЕКТРОНИКА	857-N,7557-N,856-N	
117280-N	ОТРЕЗВЛЕНИЕ	124452-N,116198-N,107123-N	
117280-N	ОТРЕЗВЛЕНИЕ	116244-N,106535-N	
127013-N	МОРАЛИЗИРОВАНИЕ,МОРАЛИЗМ,МОРАЛИЗАТОРСТВО,МОРАЛИЗАЦИЯ	124452-N,116198-N,107123-N	
127013-N	МОРАЛИЗИРОВАНИЕ,МОРАЛИЗМ,МОРАЛИЗАТОРСТВО,МОРАЛИЗАЦИЯ	128394-N,1885-N,120095-N	
118905-N	ПОВСЕДНЕВНОСТЬ	123497-N,120593-N	
118905-N	ПОВСЕДНЕВНОСТЬ	118598-N,118218-N	
109735-N	СЕРПАНТИН	131009-N,109215-N	
102731-N	ЕССЕНТУКИ	152435-N,1057-N	
102731-N	ЕССЕНТУКИ	9525-N,152434-N	
102731-N	ЕССЕНТУКИ	137782-N,134530-N	
102731-N	ЕССЕНТУКИ	5904-N,242-N,1057-N	
102733-N	ПЯТИГОРСК	152435-N,1057-N	
102733-N	ПЯТИГОРСК	9525-N,152434-N	
102733-N	ПЯТИГОРСК	137782-N,134530-N	
102733-N	ПЯТИГОРСК	5904-N,242-N,1057-N	
102737-N	КИСЛОВОДСК	152435-N,1057-N	
102737-N	КИСЛОВОДСК	9526-N,152434-N	
102737-N	КИСЛОВОДСК	9525-N,152434-N	
102737-N	КИСЛОВОДСК	137782-N,134530-N	
102737-N	КИСЛОВОДСК	5904-N,242-N,1057-N	
102742-N	ЖЕЛЕЗНОВОДСК	152435-N,1057-N	
102742-N	ЖЕЛЕЗНОВОДСК	9525-N,152434-N	
102742-N	ЖЕЛЕЗНОВОДСК	137782-N,134530-N	
102742-N	ЖЕЛЕЗНОВОДСК	5904-N,242-N,1057-N	
103147-N	ПИЦУНДА	152435-N,1057-N	
103147-N	ПИЦУНДА	100083-N,107203-N	
103147-N	ПИЦУНДА	152432-N,152431-N	
104055-N	АЛИКАНТЕ	152435-N,1057-N	
104055-N	АЛИКАНТЕ	207-N,242-N,590-N	
104055-N	АЛИКАНТЕ	152432-N,152431-N	
135533-N	КАВМИНВОДЫ	152435-N,1057-N	
135533-N	КАВМИНВОДЫ	100076-N,7166-N	
135533-N	КАВМИНВОДЫ	9525-N,152434-N	
139650-N	ШАРМ-ЭЛЬ-ШЕЙХ	152435-N,1057-N	
139650-N	ШАРМ-ЭЛЬ-ШЕЙХ	152432-N,152431-N	
141682-N	БАДЕН-БАДЕН	152435-N,1057-N	
141682-N	БАДЕН-БАДЕН	137904-N,136274-N	
142570-N	КОКТЕБЕЛЬ	152435-N,1057-N	
142570-N	КОКТЕБЕЛЬ	152432-N,152431-N	
128474-N	ЛЬВИЦА	107948-N,110841-N	
128474-N	ЛЬВИЦА	107861-N,144174-N	
128475-N	ЛЬВЕНОК	107948-N,110841-N	
128475-N	ЛЬВЕНОК	107807-N,120974-N,128320-N	
7224-N	ПОЛОТЕНЦЕ	4204-N,4503-N	вид белья, продолговатый кусок ткани для вытирания чего-либо
7224-N	ПОЛОТЕНЦЕ	2135-N,108527-N,4503-N	вид белья, продолговатый кусок ткани для вытирания чего-либо
110953-N	ПЛАТОЧЕК,ПЛАТОК	4204-N,4503-N	
8002-N	СИОНИЗМ	600-N,599-N,1911-N	
8002-N	СИОНИЗМ	2801-N,600-N,2916-N,272-N	
8099-N	ЮДОФОБИЯ,АНТИСЕМИТИЗМ	600-N,599-N,1911-N	неприязненное отношение ко всему еврейскому, к самим евреям
8099-N	ЮДОФОБИЯ,АНТИСЕМИТИЗМ	2801-N,600-N,2916-N,272-N	неприязненное отношение ко всему еврейскому, к самим евреям
113605-N	ШОВИНИЗМ	600-N,599-N,1911-N	
113605-N	ШОВИНИЗМ	136945-N,124135-N,106775-N	
5824-N	ФРАХТОВАТЕЛЬ	256-N,140670-N	
130821-N	ДЕФИНИЦИЯ,ОПРЕДЕЛЕНИЕ	130822-N,106454-N	краткое высказывание, относящее какой-либо объект к какой-либо категории и описывающее важнейшие отличительные признаки этого объекта
123583-N	КАСКАДЕРША,КАСКАДЕРКА,КАСКАДЕР	124793-N,152714-N	
123583-N	КАСКАДЕРША,КАСКАДЕРКА,КАСКАДЕР	9339-N,5714-N,7539-N	
105561-N	ДАГЕСТАНЕЦ,ДАГЕСТАНКА	133035-N,106131-N	житель или уроженец Дагестана
105561-N	ДАГЕСТАНЕЦ,ДАГЕСТАНКА	3291-N,132681-N,1310-N	житель или уроженец Дагестана
105603-N	ОСЕТИН,ОСЕТИНКА	133035-N,106131-N	представитель народа, составляющего коренное население Осетии, выходец из Осетии или потомок таких выходцев
105603-N	ОСЕТИН,ОСЕТИНКА	106130-N,106131-N,106123-N	представитель народа, составляющего коренное население Осетии, выходец из Осетии или потомок таких выходцев
105603-N	ОСЕТИН,ОСЕТИНКА	139862-N,100046-N	представитель народа, составляющего коренное население Осетии, выходец из Осетии или потомок таких выходцев
106121-N	АЗЕРБАЙДЖАНКА,АЗЕРБАЙДЖАНЕЦ	133035-N,106131-N	представитель народа тюркской этноязыковой группы, составляющего коренное население Азербайджана; житель Азербайджана, выходец из этой страны, а также потомок таких выходцев
106121-N	АЗЕРБАЙДЖАНКА,АЗЕРБАЙДЖАНЕЦ	132681-N,369-N	представитель народа тюркской этноязыковой группы, составляющего коренное население Азербайджана; житель Азербайджана, выходец из этой страны, а также потомок таких выходцев
106121-N	АЗЕРБАЙДЖАНКА,АЗЕРБАЙДЖАНЕЦ	106148-N,106147-N,106131-N	представитель народа тюркской этноязыковой группы, составляющего коренное население Азербайджана; житель Азербайджана, выходец из этой страны, а также потомок таких выходцев
106121-N	АЗЕРБАЙДЖАНКА,АЗЕРБАЙДЖАНЕЦ	139862-N,100046-N	представитель народа тюркской этноязыковой группы, составляющего коренное население Азербайджана; житель Азербайджана, выходец из этой страны, а также потомок таких выходцев
106129-N	АРМЯНИН,АРМЯНКА	133035-N,106131-N	житель или уроженец Армении; представитель народа, составляющего коренное население Армении
106129-N	АРМЯНИН,АРМЯНКА	132681-N,369-N	житель или уроженец Армении; представитель народа, составляющего коренное население Армении
106129-N	АРМЯНИН,АРМЯНКА	106123-N,106131-N	житель или уроженец Армении; представитель народа, составляющего коренное население Армении
106129-N	АРМЯНИН,АРМЯНКА	139862-N,100046-N	житель или уроженец Армении; представитель народа, составляющего коренное население Армении
124950-N	АДЖАРЕЦ,АДЖАРКА	133035-N,106131-N	представительница народа, населяющего Аджарию, выходец из Аджарии или потомок таких выходцев.
124950-N	АДЖАРЕЦ,АДЖАРКА	139862-N,100046-N	представительница народа, населяющего Аджарию, выходец из Аджарии или потомок таких выходцев.
130823-N	ДЖИГИТ	133035-N,106131-N	
130823-N	ДЖИГИТ	113643-N,113644-N	
130823-N	ДЖИГИТ	124379-N,150507-N	
118331-N	БЕСПРЕКОСЛОВНОСТЬ	118330-N,119473-N	не сопровождаемый возражениями, не допускающий возражений
142016-N	РЕШИТЕЛЬНОСТЬ	118330-N,119473-N	крайний, энергичный, осуществляемый жёстко, без колебаний
127-N	ИНТЕРНАТ	4750-N,145190-N,4445-N	школа-интернат образовательное учреждение с круглосуточным пребыванием обучающихся
127-N	ИНТЕРНАТ	123-N,122-N	школа-интернат образовательное учреждение с круглосуточным пребыванием обучающихся
127-N	ИНТЕРНАТ	1593-N,129-N	школа-интернат образовательное учреждение с круглосуточным пребыванием обучающихся
109243-N	ОМЛЕТ	109235-N,121963-N	
111886-N	ЗАПРАВКА	111191-N,106699-N,106698-N	аккуратно засовывать; вставлять
111886-N	ЗАПРАВКА	115869-N,115867-N	аккуратно засовывать; вставлять
112311-N	ВКЛЕИВАНИЕ,ВКЛЕЙКА	111191-N,106699-N,106698-N	
113426-N	ОБРАМЛЕНИЕ	111191-N,106699-N,106698-N	вставить, заключить в раму, в рамку
113474-N	ОПРАВКА	111191-N,106699-N,106698-N	
117817-N	ВКЛИНИВАНИЕ	111191-N,106699-N,106698-N	
117817-N	ВКЛИНИВАНИЕ	115394-N,121959-N	
130068-N	ВМАЗКА,ВМАЗЫВАНИЕ	111191-N,106699-N,106698-N	
130068-N	ВМАЗКА,ВМАЗЫВАНИЕ	115394-N,121959-N	
116591-N	ВРЕЗАНИЕ,ВРЕЗКА	111191-N,106699-N,106698-N	
116650-N	ВСТРАИВАНИЕ,ВСТРОЙКА	111191-N,106699-N,106698-N	
130458-N	ВЫПАРИВАНИЕ,ВЫПАРКА	119987-N,106534-N	
144611-N	КЛАВИША	111269-N,107309-N	пластинка в музыкальных инструментах (фортепиано, органе, аккордеоне и т. п.), по которой ударяют для получения звука
107026-N	РОМБ,РОМБИК	107025-N,107027-N	
107028-N	ТРАПЕЦИЯ	107025-N,107027-N	
115582-N	НАЛЕТ	115579-N,115580-N	
9299-N	НЕКРОПОЛЬ	4194-N,107135-N	кладбище, на котором похоронены знаменитые люди
9299-N	НЕКРОПОЛЬ	1580-N,3599-N	кладбище, на котором похоронены знаменитые люди
145879-N	ПОГОСТ	4194-N,107135-N	
118053-N	ВАННА	152411-N,152372-N	лечебная либо гигиеническая процедура мытья либо купания
118053-N	ВАННА	107010-N,107011-N	лечебная либо гигиеническая процедура мытья либо купания
118053-N	ВАННА	153216-N,118698-N	лечебная либо гигиеническая процедура мытья либо купания
112027-N	ОПРАВДАНИЕ	137422-N,124039-N	получить возмещение, окупиться
112027-N	ОПРАВДАНИЕ	112026-N,106682-N,112933-N	получить возмещение, окупиться
8574-N	ЭЛЕКТРОТРАВМА	120294-N,106548-N	
8574-N	ЭЛЕКТРОТРАВМА	2969-N,106550-N,106576-N	
8574-N	ЭЛЕКТРОТРАВМА	2059-N,113696-N,3406-N	
134096-N	ПРИКОРМ,ПРИКОРМКА,ПРИКАРМЛИВАНИЕ	126156-N,115855-N,118595-N	
134096-N	ПРИКОРМ,ПРИКОРМКА,ПРИКАРМЛИВАНИЕ	111862-N,118860-N,118698-N	
134096-N	ПРИКОРМ,ПРИКОРМКА,ПРИКАРМЛИВАНИЕ	127260-N,114819-N,120136-N	
9376-N	ШУМНОСТЬ,ЗАШУМЛЕННОСТЬ,ШУМ	124167-N,144050-N,75-N	
9376-N	ШУМНОСТЬ,ЗАШУМЛЕННОСТЬ,ШУМ	106946-N,106945-N	
149863-N	ЗАЧИСТКА	110661-N,106901-N	
4262-N	ОПЕРА	9024-N,144093-N	
4262-N	ОПЕРА	145224-N,114681-N	
5860-N	ОПЕРЕТТА,ОПЕРЕТКА	9024-N,144093-N	
112647-N	МЮЗИКЛ	9024-N,144093-N	
112647-N	МЮЗИКЛ	144094-N,1440-N	
112647-N	МЮЗИКЛ	144093-N,1446-N	
121700-N	БАЛЕТ	9024-N,144093-N	
149493-N	МЕТЕОЧУВСТВИТЕЛЬНОСТЬ	120126-N,125011-N,106629-N	
149493-N	МЕТЕОЧУВСТВИТЕЛЬНОСТЬ	130827-N,106765-N	
125462-N	БРОНИРОВАНИЕ,БРОНЬ	125460-N,120410-N	резервировать что-либо, официально закрепить — закреплять за кем-, чем-либо; наложить — накладывать бронь на кого-, что-либо
125462-N	БРОНИРОВАНИЕ,БРОНЬ	116979-N,110437-N	резервировать что-либо, официально закрепить — закреплять за кем-, чем-либо; наложить — накладывать бронь на кого-, что-либо
134258-N	ПСИХОЗ,ИСТЕРИЯ	116478-N,129715-N,110474-N	сильное возбуждение, нервозность, страх, навязчивые идеи и т. п. под воздействием каких-либо явлений, событий
134258-N	ПСИХОЗ,ИСТЕРИЯ	134257-N,116115-N,106636-N	сильное возбуждение, нервозность, страх, навязчивые идеи и т. п. под воздействием каких-либо явлений, событий
147574-N	СУЖЕНИЕ	111943-N,111944-N	ограничить круг действия, уменьшить полноту содержания, понятия
147574-N	СУЖЕНИЕ	106638-N,106631-N	ограничить круг действия, уменьшить полноту содержания, понятия
2998-N	ЭЛЕКТРИФИКАЦИЯ	6-N,483-N,5-N	
2998-N	ЭЛЕКТРИФИКАЦИЯ	153713-N,129756-N	
108080-N	ЖАБА	9195-N,144174-N	
108300-N	САЛАМАНДРА	9195-N,144174-N	
119033-N	ВЕРНОСТЬ	119034-N,118739-N	неизбежный, предсказуемый
119033-N	ВЕРНОСТЬ	118837-N,118352-N	неизбежный, предсказуемый
117646-N	ПОЛИТИКАН	130778-N,120474-N,150507-N	
117646-N	ПОЛИТИКАН	6647-N,6650-N	
116890-N	РАСТАСКИВАНИЕ,РАСТАЩИЛОВКА,РАЗВОРОВЫВАНИЕ	116891-N,4131-N,144011-N	расхищать, воровать что-либо по частям; раскрадывать
107465-N	СВИСТУЛЬКА,СВИСТОК	106553-N,106554-N	
108492-N	НОЖНИЦЫ	106553-N,106554-N	режущий инструмент из двух раздвигающихся лезвий с кольцеобразными ручками
108492-N	НОЖНИЦЫ	141943-N,106553-N,5900-N	режущий инструмент из двух раздвигающихся лезвий с кольцеобразными ручками
109178-N	РЫЧАЖОК,РЫЧАГ	106553-N,106554-N	простейшее механическое приспособление, представляющее собой твёрдое тело (перекладину), вращающееся вокруг точки опоры, и позволяющее совершать работу, получая выигрыш в силе за счёт проигрыша в расстоянии
110657-N	КОЛОКОЛ	106553-N,106554-N	отлитый из металла (обычно меди, медного сплава) ударный самозвучащий музыкальный или сигнальный инструмент в форме полого усечённого конуса, (обычно) с подвешенным внутри металлическим стержнем (языком)
110657-N	КОЛОКОЛ	151345-N,106554-N	отлитый из металла (обычно меди, медного сплава) ударный самозвучащий музыкальный или сигнальный инструмент в форме полого усечённого конуса, (обычно) с подвешенным внутри металлическим стержнем (языком)
110798-N	БУЛАВКА	106553-N,106554-N	
111270-N	КЛАВИАТУРА	106553-N,106554-N	система управления и средство для игры на клавишных музыкальных инструментах
111432-N	БИГУДИ	106553-N,106554-N	
112390-N	СВЕРЛО,БУРАВ	106553-N,106554-N	
114302-N	ВОРОНКА	106553-N,106554-N	приспособление в виде конуса, заканчивающегося трубкой, служащее для переливания и фильтрования жидкостей
118273-N	РАСЧЕСКА,ГРЕБЕНКА,ГРЕБЕШОК	106553-N,106554-N	
118273-N	РАСЧЕСКА,ГРЕБЕНКА,ГРЕБЕШОК	133850-N,8218-N	
118273-N	РАСЧЕСКА,ГРЕБЕНКА,ГРЕБЕШОК	146825-N,124975-N	
120311-N	КАТОК	106553-N,106554-N	
120950-N	ТИСКИ	106553-N,106554-N	
121358-N	КОЧЕРГА	106553-N,106554-N	
123870-N	КОШКА	106553-N,106554-N	
126189-N	ЗАЖИГАЛКА	106553-N,106554-N	
126706-N	МЕТЛА,МЕТЕЛКА	106553-N,106554-N	хозяйственный инструмент, используемый для подметания помещений и уличных территорий от мусора; связанные в пучок длинные прутья кустарника, травянистого растения или синтетические жесткие упругие волокна, которые могут быть закреплены на черенке
126706-N	МЕТЛА,МЕТЕЛКА	146878-N,106553-N	хозяйственный инструмент, используемый для подметания помещений и уличных территорий от мусора; связанные в пучок длинные прутья кустарника, травянистого растения или синтетические жесткие упругие волокна, которые могут быть закреплены на черенке
126827-N	ТРУБКА	106553-N,106554-N	
126861-N	НОСИЛКИ	106553-N,106554-N	приспособление в виде платформы или открытой сверху ёмкости с четырьмя ручками для переноса тяжестей
127216-N	ОБОЙМА	106553-N,106554-N	
128164-N	ПОРУЧНИ,ПОРУЧЕНЬ	106553-N,106554-N	
128164-N	ПОРУЧНИ,ПОРУЧЕНЬ	107548-N,107167-N	
130741-N	ЦЕПОЧКА,ЦЕПЬ	106553-N,106554-N	
130741-N	ЦЕПОЧКА,ЦЕПЬ	107496-N,106553-N,106509-N	
130758-N	ГУБКА	106553-N,106554-N	мягкий, пористый остов некоторых видов таких животных, хорошо впитывающий влагу и служащий для мытья
131883-N	КАМЕРТОН	106553-N,106554-N	
131943-N	КОЛЯСКА,КОЛЯСОЧКА	106553-N,106554-N	прогулочная ручная повозка для катания маленьких — обычно грудных — детей.
134738-N	САЧОК	106553-N,106554-N	
137120-N	МАССАЖЕР	106553-N,106554-N	
137352-N	ЗАХВАТ	106553-N,106554-N	приспособление для подъема, удержания и перемещения грузов
137962-N	ПИЛОЧКА,ПИЛКА	106553-N,106554-N	
141577-N	ВЕНИК	106553-N,106554-N	
141577-N	ВЕНИК	107466-N,106554-N	
142879-N	КОНДУКТОР	106553-N,106554-N	приспособление в станках, придающее правильное взаимное положение инструменту и обрабатываемому изделию
144477-N	ПАЛИТРА	106553-N,106554-N	небольшая тонкая и лёгкая доска, на которой художник смешивает краски во время работы
144477-N	ПАЛИТРА	107309-N,153947-N	небольшая тонкая и лёгкая доска, на которой художник смешивает краски во время работы
144727-N	КАЛЬЯН	106553-N,106554-N	
145465-N	ПРИСОСКА	106553-N,106554-N	
145821-N	КОЛОДКА	106553-N,106554-N	
145821-N	КОЛОДКА	129713-N,130864-N	
146373-N	БАЛЛОНЧИК,АЭРОЗОЛЬ	106553-N,106554-N	
146656-N	КЛЕЙМО	106553-N,106554-N	
148317-N	ДОВОДЧИК	106553-N,106554-N	
148317-N	ДОВОДЧИК	6412-N,106553-N,124975-N	
151621-N	ОТВАЛ	106553-N,106554-N	приспособление в плуге и в землеройных машинах, служащее для переворачивания и дробления пласта почвы
154352-N	ПОДВЕСКА,ПОДВЕС	106553-N,106554-N	
154709-N	ЛЕЖАК	106553-N,106554-N	
6120-N	ГЕНОФОНД	7380-N,141733-N,145937-N	
120043-N	УТЯЖЕЛЕНИЕ,ОТЯЖЕЛЕНИЕ	106640-N,106631-N	сделать тяжелее, увеличив вес
134075-N	ПРИУМНОЖЕНИЕ,ПРЕУМНОЖЕНИЕ	106640-N,106631-N	в несколько раз умножить, намного увеличить что-либо
135461-N	УКРУПНЕНИЕ	106640-N,106631-N	
135577-N	УТОЛЩЕНИЕ	106640-N,106631-N	
141979-N	МАКСИМИЗАЦИЯ	106640-N,106631-N	
141979-N	МАКСИМИЗАЦИЯ	130940-N,106629-N	
147288-N	УГЛУБЛЕНИЕ	106640-N,106631-N	
147288-N	УГЛУБЛЕНИЕ	106632-N,106631-N	
8745-N	СВЕКОР	143570-N,132896-N,141020-N,2656-N	
8874-N	ТЕСТЬ	143570-N,132896-N,141020-N,2656-N	отец жены
142017-N	ЭКРАН,КИНОЭКРАН	112129-N,107313-N	
110861-N	ПРОТОДЬЯКОН,ПРОТОДИАКОН	10061-N,7365-N,8029-N	
137214-N	ИЕРОДИАКОН	10061-N,7365-N,8029-N	
137214-N	ИЕРОДИАКОН	8760-N,4860-N,153536-N	
139322-N	КИНОСЦЕНАРИСТ,КИНОДРАМАТУРГ	7723-N,1578-N,2720-N	
145844-N	АСТРОПРОГНОЗ	106862-N,106861-N,106777-N	
2970-N	КОЛЯСКА,КОЛЯСОЧКА	107296-N,107295-N,6166-N	
2970-N	КОЛЯСКА,КОЛЯСОЧКА	132464-N,106555-N	
109366-N	ШЕЗЛОНГ	107296-N,107295-N,6166-N	
115125-N	ПРЕСТОЛ,ТРОН	107296-N,107295-N,6166-N	
115125-N	ПРЕСТОЛ,ТРОН	123355-N,107585-N,106554-N	
8917-N	РАДИОТОЧКА	483-N,123954-N	
8917-N	РАДИОТОЧКА	2570-N,4676-N,2686-N	
8165-N	СКРИПКА,СКРИПОЧКА	8157-N,107996-N	самый высокий по тембру и диапазону смычковый четырёхструнный музыкальный инструмент
8167-N	ВИОЛОНЧЕЛЬ	8157-N,107996-N	смычковый четырёхструнный музыкальный инструмент, средний по регистру и размерам между скрипкой и контрабасом
108883-N	КОНТРАБАС	8157-N,107996-N	
108908-N	АЛЬТ	8157-N,107996-N	смычковый музыкальный инструмент
124152-N	ВИОЛА	8157-N,107996-N	
124152-N	ВИОЛА	125626-N,1449-N	
115484-N	ОТЕКАНИЕ	115485-N,106639-N	вздуваться вследствие скопления водянистой жидкости в тканях тела; опухать
119763-N	ШЕЛКОВИСТОСТЬ	118696-N,149851-N,114651-N	видом или качеством напоминающий шёлк; мягкий, гладкий
119763-N	ШЕЛКОВИСТОСТЬ	113829-N,113828-N,149851-N	видом или качеством напоминающий шёлк; мягкий, гладкий
125179-N	БАРХАТНОСТЬ,БАРХАТИСТОСТЬ	118696-N,149851-N,114651-N	подобный бархату, напоминающий бархат по виду или на ощупь
114973-N	КАЛИБР	140431-N,6872-N	диаметр канала ствола огнестрельного оружия
114973-N	КАЛИБР	113221-N,113845-N,106717-N	диаметр канала ствола огнестрельного оружия
142831-N	СКОРОСТРЕЛЬНОСТЬ	140431-N,6872-N	
4261-N	ПОПЕЧИТЕЛЬ,СООПЕКУН,ОПЕКУН,ОПЕКУНША	144438-N,106891-N	
4261-N	ПОПЕЧИТЕЛЬ,СООПЕКУН,ОПЕКУН,ОПЕКУНША	113713-N,152714-N	
144440-N	ПОПЕЧИТЕЛЬ	144438-N,106891-N	
128893-N	ЭЛЕКТРОШОКЕР	3239-N,7717-N	
107890-N	ТАРАКАН	129949-N,4609-N	крылатое, как правило, нелетающее насекомое одного из семейств отряда тараканообразных
107890-N	ТАРАКАН	4203-N,4609-N,146129-N	крылатое, как правило, нелетающее насекомое одного из семейств отряда тараканообразных
7036-N	ТЕЛОХРАНИТЕЛЬНИЦА,ТЕЛОХРАНИТЕЛЬ,БОДИГАРД	7228-N,150555-N	работник, отвечающий за безопасность определённого человека, охраняющий его от возможного нападения
126490-N	КОНВОИР	7228-N,150555-N	
127604-N	ПОДГУЗНИК	148319-N,107131-N	вид функционального нижнего белья, кусок ткани, подстилаемый (обычно — грудному ребенку) под нижнюю часть тела
117074-N	КОМПРОМЕТИРОВАНИЕ,КОМПРОМЕТАЦИЯ	136604-N,124141-N,133925-N	нанесение вреда репутации, доброму имени кого-либо, выставление в неблаговидном свете
117074-N	КОМПРОМЕТИРОВАНИЕ,КОМПРОМЕТАЦИЯ	115212-N,133925-N,115208-N	нанесение вреда репутации, доброму имени кого-либо, выставление в неблаговидном свете
574-N	АУКЦИОН	6995-N,6544-N,143541-N,2030-N	публичная продажа вещи лицу, предложившему за неё наивысшую цену
574-N	АУКЦИОН	143541-N,2030-N	публичная продажа вещи лицу, предложившему за неё наивысшую цену
7493-N	ТЕНДЕР	6995-N,6544-N,143541-N,2030-N	
112305-N	ЧЕРТОПОЛОХ	144091-N,4201-N,4789-N	
145470-N	МНОГОЖЕНСТВО,ПОЛИГИНИЯ	126999-N,2485-N	
107719-N	КОЛЕНО,КОЛЕНКА	107720-N,106580-N,109091-N	колено, сустав ноги, соединяющий бедренную кость с берцовыми, а также часть ноги от этого сустава до таза
107721-N	ЛОКОТЬ,ЛОКОТОК	107720-N,106580-N,109091-N	
109154-N	ЛОДЫЖКА,ЩИКОЛОТКА	107720-N,106580-N,109091-N	выступающее по бокам ноги сочленение костей голени с костями стопы
145496-N	ГОЛЕНОСТОП	107720-N,106580-N,109091-N	
118896-N	ЗАЧИСТКА	118892-N,111931-N	
118896-N	ЗАЧИСТКА	111931-N,106631-N	
102220-N	НОВОСИБИРСК	136801-N,134530-N	
102220-N	НОВОСИБИРСК	100066-N,242-N,8247-N	
102220-N	НОВОСИБИРСК	134320-N,134313-N	
102221-N	ОБЬ	136801-N,134530-N	
102223-N	БЕРДСК	136801-N,134530-N	
102226-N	ИСКИТИМ	136801-N,134530-N	
102227-N	КАРАСУК	136801-N,134530-N	
102228-N	ТАТАРСК	136801-N,134530-N	
102229-N	ТОГУЧИН	136801-N,134530-N	
102231-N	БАРАБИНСК	136801-N,134530-N	
111945-N	АЭРОБУС,АВИАЛАЙНЕР,ЛАЙНЕР	214-N,212-N	пассажирский самолёт большой вместимости
111945-N	АЭРОБУС,АВИАЛАЙНЕР,ЛАЙНЕР	128011-N,129632-N,144362-N	пассажирский самолёт большой вместимости
4251-N	НОРМОТВОРЧЕСТВО,ЗАКОНОТВОРЧЕСТВО,ПРАВОТВОРЧЕСТВО	7194-N,6646-N	деятельность представительного (законодательного) органа государственной власти, связанная с выявлением потребности в принятии закона, его разработкой и принятием
108665-N	ШЕРСТЬ	7837-N,131302-N,8324-N	
118983-N	ВОИНСТВЕННОСТЬ	118299-N,110251-N	
119135-N	САМОСТОЯТЕЛЬНОСТЬ	118299-N,110251-N	решительный, действующий по собственной воле
120436-N	РАДИКАЛЬНОСТЬ	118299-N,110251-N	решительный, коренной, придерживающийся крайних, решительных взглядов
106342-N	КОЛУМБИЯ	100030-N,134310-N	
106342-N	КОЛУМБИЯ	100029-N,143381-N	
139786-N	ГОСГАРАНТИЯ	150684-N,106445-N	
139786-N	ГОСГАРАНТИЯ	9063-N,150684-N,116527-N	
147548-N	ГАРАНТИЯ	150684-N,106445-N	гарантийный срок
147548-N	ГАРАНТИЯ	106956-N,106957-N	гарантийный срок
1485-N	СТАЧКА,ЗАБАСТОВКА	136578-N,8456-N,153441-N	коллективное организованное прекращение работы в организации или предприятии с целью добиться выполнения каких-либо требований
1485-N	СТАЧКА,ЗАБАСТОВКА	134336-N,133831-N	коллективное организованное прекращение работы в организации или предприятии с целью добиться выполнения каких-либо требований
